rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_0501		1.4.4.2	1.4.4.2;1.8.1.4;2.1.2.10	forward	L-glycine;NAD;THF	C00037;C00003;C00101	5,10-methylenetetrahydrofolate;ammonium;carbon dioxide;NADH	C00143;C01342;C00011;C00004	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P49095			0.047	brenda	5	glycine	Homo sapiens	P23378	25.0	7.0	wildtype	39.63290278721958	10
r_0506	R03425	1.4.4.2	1.4.4.2;1.8.1.4;2.1.2.10	forward	L-glycine;lipoylprotein	C00037;C02051	carbon dioxide;S(8)-aminomethyldihydrolipoylprotein	C00011;C01242	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P49095			0.047	brenda	5	glycine	Homo sapiens	P23378	25.0	7.0	wildtype	39.63290278721958	10
r_1038	R02016	1.8.1.9	1.8.1.9	forward	NADPH;TRX1 disulphide	C00005;C00343	NADP(+);TRX1	C00006;C00342	YDR353W;YGR209C	P22803;P29509	P29509			20.83333	sabio_rk	5	NADPH;H+;Oxidized thioredoxin	Escherichia coli	P0A9P4	25.0	7.0	wildtype	39.43355119825708	12
r_1038	R02016	1.8.1.9	1.8.1.9	forward	NADPH;TRX1 disulphide	C00005;C00343	NADP(+);TRX1	C00006;C00342	YDR353W;YLR043C	P22217;P29509	P29509			20.83333	sabio_rk	5	NADPH;H+;Oxidized thioredoxin	Escherichia coli	P0A9P4	25.0	7.0	wildtype	39.43355119825708	12
r_1038	R02016	1.8.1.9	1.8.1.9	forward	NADPH;TRX1 disulphide	C00005;C00343	NADP(+);TRX1	C00006;C00342	YDR353W	P29509	P29509			20.83333	sabio_rk	5	NADPH;H+;Oxidized thioredoxin	Escherichia coli	P0A9P4	25.0	7.0	wildtype	39.43355119825708	12
r_1092	R01896	1.1.1.9	1.1.1.9	forward	NAD;xylitol	C00003;C00379	D-xylulose;H+;NADH	C00310;C00080;C00004	YLR070C	Q07993	Q07993			170.0	sabio_rk	5	Xylitol;NAD+	Candida sp. (strain HA167)	O74230	25.0	7.5	wildtype	39.29273084479372	14
r_2116	R00710	1.2.1.3	1.2.1.3	forward	acetaldehyde;H2O;NAD	C00084;C00001;C00003	acetate;H+;NADH	C00033;C00080;C00004	YOR374W	P46367	P46367			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	38.68808567603748	10
r_4718	R00538	1.2.1.3	1.2.1.3	forward	H2O;isobutyraldehyde;NAD	C00001;;C00003	H+;NADH;isobutyrate	C00080;C00004;	YOR374W	P46367	P46367			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	38.68808567603748	10
r_4719	R00538	1.2.1.3	1.2.1.3	forward	2-methylbutanal;H2O;NAD	C02223;C00001;C00003	H+;NADH;2-methylbutyrate	C00080;C00004;C18319	YOR374W	P46367	P46367			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	38.68808567603748	10
r_0715	R00342	1.1.1.37	1.1.1.37	reverse	H+;NADH;oxaloacetate	C00080;C00004;C00036	(S)-malate;NAD	C00149;C00003	YDL078C	P32419	P32419			110000.0	sabio_rk	5	Oxaloacetate;NADH;H+	Talaromyces emersonii	Q8X1C8	30.0	7.4	wildtype	38.61788617886179	6
r_0715	R00342	1.1.1.37	1.1.1.37	forward	(S)-malate;NAD	C00149;C00003	H+;NADH;oxaloacetate	C00080;C00004;C00036	YDL078C	P32419	P32419			3500.0	sabio_rk	5	L-Malate;NAD+	Talaromyces emersonii	Q8TG27	30.0	7.4	wildtype	38.61788617886179	6
r_0153	R01135	6.3.4.4	6.3.4.4	forward	GTP;IMP;L-aspartate	C00044;C00130;C00049	adenylo-succinate;GDP;H+;phosphate	C03794;C00035;C00080;C00009	YNL220W	P80210	P80210			3.1	sabio_rk	5	IMP;L-Aspartate;GTP	Zea mays	O24578	22.0	7.5	wildtype	38.51963746223565	11
r_1039	R02016	1.8.1.9	1.8.1.7;1.8.1.9	forward	NADPH;TRX1 disulphide	C00005;C00343	NADP(+);TRX1	C00006;C00342	YCR083W;YHR106W	P38816;P25372	P38816			20.83333	sabio_rk	5	NADPH;H+;Oxidized thioredoxin	Escherichia coli	P0A9P4	25.0	7.0	wildtype	38.413361169102295	12
r_2116	R00710	1.2.1.3	1.2.1.3	forward	acetaldehyde;H2O;NAD	C00084;C00001;C00003	acetate;H+;NADH	C00033;C00080;C00004	YER073W	P40047	P40047			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	37.89893617021277	10
r_0820	R01870	2.4.2.10	2.4.2.10	reverse	orotate;PRPP	C00295;C00119	diphosphate;orotidine 5'-(dihydrogen phosphate)	C00013;C01103	YML106W	P13298	P13298			34.0	sabio_rk	5	Orotate;5-Phospho-alpha-D-ribose 1-diphosphate	Salmonella typhimurium	P08870	30.0	8.0	wildtype	37.61755485893417	12
r_0820	R01870	2.4.2.10	2.4.2.10	forward	diphosphate;orotidine 5'-(dihydrogen phosphate)	C00013;C01103	orotate;PRPP	C00295;C00119	YML106W	P13298	P13298			18.0	sabio_rk	5	Diphosphate;Orotidine 5'-phosphate	Salmonella typhimurium	P08870	30.0	8.0	wildtype	37.61755485893417	12
r_0481	R00115	1.8.1.7	1.8.1.7	forward	glutathione disulfide;H+;NADPH	C00127;C00080;C00005	glutathione;NADP(+)	C00051;C00006	YCL035C;YPL091W	P25373;P41921	P41921			60.0	sabio_rk	5	H+;NADPH;Oxidized glutathione	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_0481	R00115	1.8.1.7	1.8.1.7	forward	glutathione disulfide;H+;NADPH	C00127;C00080;C00005	glutathione;NADP(+)	C00051;C00006	YDR098C;YPL091W	Q03835;P41921	P41921			60.0	sabio_rk	5	H+;NADPH;Oxidized glutathione	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_0481	R00115	1.8.1.7	1.8.1.7	forward	glutathione disulfide;H+;NADPH	C00127;C00080;C00005	glutathione;NADP(+)	C00051;C00006	YDR513W;YPL091W	P17695;P41921	P41921			60.0	sabio_rk	5	H+;NADPH;Oxidized glutathione	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_0481	R00115	1.8.1.7	1.8.1.7	forward	glutathione disulfide;H+;NADPH	C00127;C00080;C00005	glutathione;NADP(+)	C00051;C00006	YER174C;YPL091W	P41921;P32642	P41921			60.0	sabio_rk	5	H+;NADPH;Oxidized glutathione	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_0482	R00115	1.8.1.7	1.8.1.7	forward	glutathione disulfide;H+;NADPH	C00127;C00080;C00005	glutathione;NADP(+)	C00051;C00006	YPL059W;YPL091W	Q02784;P41921	P41921			60.0	sabio_rk	5	H+;NADPH;Oxidized glutathione	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_1039	R02016	1.8.1.7	1.8.1.7;1.8.1.9	forward	NADPH;TRX1 disulphide	C00005;C00343	NADP(+);TRX1	C00006;C00342	YCR083W;YPL091W	P41921;P25372	P41921			60.0	sabio_rk	5	NADPH;Oxidized glutathione;H+	Escherichia coli	P06715	30.0	7.5	wildtype	37.610619469026545	12
r_4570	R08198	1.1.1.95	1.1.1.95	reverse	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	NAD;2-hydroxyglutarate	C00003;C02630	YIL074C	P40510	P40510			27.8	sabio_rk	5	3-Phosphohydroxypyruvate;NADH;H+	Escherichia coli	P0A9T0	37.0	7.5	wildtype	37.55868544600939	12
r_4570	R08198	1.1.1.95	1.1.1.95	reverse	2-oxoglutarate;H+;NADH	C00026;C00080;C00004	NAD;2-hydroxyglutarate	C00003;C02630	YER081W	P40054	P40054			27.8	sabio_rk	5	3-Phosphohydroxypyruvate;NADH;H+	Escherichia coli	P0A9T0	37.0	7.5	wildtype	37.129485179407176	14
r_0693	R00996	4.3.1.19	4.3.1.19	forward	L-threonine	C00188	2-oxobutanoate;ammonium	C00109;C01342	YER086W	P00927	P00927			1414.0	brenda	5	L-threonine	Escherichia coli	P04968	30.0	7.5	wildtype	37.106918238993714	12
r_0112	R00235	6.2.1.1	6.2.1.1	forward	acetate;ATP;coenzyme A	C00033;C00002;C00010	acetyl-CoA;AMP;diphosphate	C00024;C00020;C00013	YLR153C	P52910	P52910			76.7	brenda	5	acetate	Escherichia coli	P27550	37.0	7.5	wildtype	37.063655030800824	12
r_0114	R00235	6.2.1.1	6.2.1.1	forward	acetate;ATP;coenzyme A	C00033;C00002;C00010	acetyl-CoA;AMP;diphosphate	C00024;C00020;C00013	YLR153C	P52910	P52910			76.7	brenda	5	acetate	Escherichia coli	P27550	37.0	7.5	wildtype	37.063655030800824	12
r_0103	R00238	2.3.1.9	2.3.1.9	forward	acetyl-CoA	C00024	acetoacetyl-CoA;coenzyme A	C00332;C00010	YPL028W	P41338	P41338			3.5	sabio_rk	5	Acetyl-CoA	Homo sapiens	P24752	30.0	7.4	wildtype	37.04318936877076	10
r_0104	R00238	2.3.1.9	2.3.1.9	forward	acetyl-CoA	C00024	acetoacetyl-CoA;coenzyme A	C00332;C00010	YPL028W	P41338	P41338			3.5	sabio_rk	5	Acetyl-CoA	Homo sapiens	P24752	30.0	7.4	wildtype	37.04318936877076	10
r_4749	R01561	2.4.2.1	2.4.2.1	forward	adenosine;phosphate	C00212;C00009	adenine;alpha-D-ribose 1-phosphate(2-)	C00147;C00620	YLR209C	Q05788	Q05788			56.0	sabio_rk	5	Phosphate;Inosine	Homo sapiens	P00491	25.0	7.0	wildtype	36.986301369863014	1
r_0951	R01863	2.4.2.1	2.4.2.1	reverse	alpha-D-ribose 1-phosphate(2-);hypoxanthine	C00620;C00262	inosine;phosphate	C00294;C00009	YLR209C	Q05788	Q05788			110.0	sabio_rk	5	alpha-D-Ribose 1-phosphate;Hypoxanthine	Homo sapiens	P00491	25.0	7.0	wildtype	36.986301369863014	10
r_0943	R02294	2.4.2.1	2.4.2.1;2.4.2.28;3.2.2.3	forward	nicotinamide riboside;phosphate	C03150;C00009	alpha-D-ribose 1-phosphate(2-);H+;nicotinamide	C00620;C00080;C00153	YLR209C	Q05788	Q05788			56.0	sabio_rk	5	Inosine;Phosphate	Homo sapiens	P00491	25.0	7.0	wildtype	36.986301369863014	10
r_4758	R01969	2.4.2.1	2.4.2.1	forward	2'-deoxyguanosine;phosphate	C00330;C00009	guanine;2-deoxy-D-ribose 1-phosphate	C00242;C00672	YLR209C	Q05788	Q05788			56.0	sabio_rk	5	Phosphate;Inosine	Homo sapiens	P00491	25.0	7.0	wildtype	36.986301369863014	10
r_4661	R00754	1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	H+;NADH;methional	C00080;C00004;	NAD;methionol	C00003;	YDL168W	P32771	P32771			0.13	sabio_rk	5	NADH;H+;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	0
r_0166		1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	2-methylbutanal;H+;NADH	C02223;C00080;C00004	2-methylbutanol;NAD	;C00003	YDL168W	P32771	P32771			0.13	sabio_rk	5	H+;NADH;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_0169	R02611	1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	H+;NADH;phenylacetaldehyde	C00080;C00004;C00601	2-phenylethanol;NAD	C05853;C00003	YDL168W	P32771	P32771			0.13	sabio_rk	5	H+;NADH;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_0179	R05685	1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	3-methylbutanal;H+;NADH	C07329;C00080;C00004	isoamylol;NAD	C07328;C00003	YDL168W	P32771	P32771			0.13	sabio_rk	5	H+;NADH;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_0182		1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	H+;isobutyraldehyde;NADH	C00080;;C00004	isobutanol;NAD	C14710;C00003	YDL168W	P32771	P32771			0.13	sabio_rk	5	H+;NADH;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_0186	R02679	1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	H+;indol-3-ylacetaldehyde;NADH	C00080;C00637;C00004	NAD;tryptophol	C00003;C00955	YDL168W	P32771	P32771			0.13	sabio_rk	5	H+;NADH;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_4670		1.1.1.1	1.1.1.-;1.1.1.1;1.1.1.284	forward	H+;NADH;(4-hydroxyphenyl)acetaldehyde	C00080;C00004;	NAD;tyrosol	C00003;C06044	YDL168W	P32771	P32771			0.13	sabio_rk	5	NADH;H+;5beta-Androstane-17beta-ol-3-one	Homo sapiens	P00326	37.0	7.3	wildtype	36.8705035971223	10
r_4752	R08359	2.5.1.16	2.5.1.16	forward	S-adenosylmethioninamine;cadaverine	C01137;C01672	5'-S-methyl-5'-thioadenosine;H+;aminopropylcadaverine	C00170;C00080;C16565	YLR146C	Q12455	Q12455			1.9	sabio_rk	5	S-Adenosylmethioninamine;Putrescine	Homo sapiens	P19623	37.0	7.5	wildtype	36.81818181818182	10
r_0172	R00904	1.2.1.3	1.2.1.3	forward	3-aminopropanal;H2O;NAD	C02229;C00001;C00003	beta-alanine;H+;NADH	C00099;C00080;C00004	YMR170C	P47771	P47771			3.166667	sabio_rk	5	Propanal;H2O;NAD+	Homo sapiens	P05091	25.0	7.4	wildtype	36.76470588235294	10
r_0185	R02536	1.2.1.3	1.2.1.3	forward	H2O;NAD;phenylacetaldehyde	C00001;C00003;C00601	H+;NADH;phenylacetic acid	C00080;C00004;C07086	YMR170C	P47771	P47771			3.166667	sabio_rk	5	Propanal;H2O;NAD+	Homo sapiens	P05091	25.0	7.4	wildtype	36.76470588235294	10
r_2116	R00710	1.2.1.3	1.2.1.3	forward	acetaldehyde;H2O;NAD	C00084;C00001;C00003	acetate;H+;NADH	C00033;C00080;C00004	YMR170C	P47771	P47771			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	36.76470588235294	10
r_0061	R04426	1.1.1.85	1.1.1.85	forward	(2R,3S)-3-isopropylmalate;NAD	C04411;C00003	(2S)-2-isopropyl-3-oxosuccinate;H+;NADH	C04236;C00080;C00004	YCL018W	P04173	P04173			40.0	brenda	5	(2R,3S)-3-isopropylmalate	Thermus thermophilus	Q5SIY4	20.0	7.6	wildtype	36.34615384615385	12
r_0491	R00842	1.1.1.8	1.1.1.8	forward	dihydroxyacetone phosphate;H+;NADH	C00111;C00080;C00004	glycerol 3-phosphate;NAD	C00093;C00003	YDL022W	Q00055	Q00055			240.0	brenda	5	dihydroxyacetone phosphate	Homo sapiens	P21695	25.0	7.5	wildtype	36.27992633517496	10
r_0139	R00190	2.4.2.7	2.4.2.7	forward	adenine;PRPP	C00147;C00119	AMP;diphosphate	C00020;C00013	YML022W	P49435	P49435			3.85	brenda	5	adenine	Homo sapiens	P07741	23.0	7.5	wildtype	35.925925925925924	10
r_4719	R00538	1.2.1.3	1.2.1.3	forward	2-methylbutanal;H2O;NAD	C02223;C00001;C00003	H+;NADH;2-methylbutyrate	C00080;C00004;C18319	YPL061W	P54115	P54115			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	35.78104138851803	1
r_4718	R00538	1.2.1.3	1.2.1.3	forward	H2O;isobutyraldehyde;NAD	C00001;;C00003	H+;NADH;isobutyrate	C00080;C00004;	YPL061W	P54115	P54115			3.166667	sabio_rk	5	Propanal;NAD+;H2O	Homo sapiens	P05091	25.0	7.4	wildtype	35.78104138851803	10
r_0365		3.2.1.15	3.2.1.15	forward	H2O;pectin	C00001;C00714	D-galacturonate	C00333	YJR153W	P47180	P47180			122.5	sabio_rk	5	Pectate;H2O	Gibberella fujikuroi	Q07181	30.0	4.0	wildtype	35.67467652495379	6
r_0306	R00573	6.3.4.2	6.3.4.2	forward	ATP;H2O;L-glutamine;UTP	C00002;C00001;C00064;C00075	ADP;CTP;H+;L-glutamate;phosphate	C00008;C00063;C00080;C00025;C00009	YJR103W	P38627	P38627			6.3	sabio_rk	5	UTP;ATP;NH3	Lactococcus lactis	Q9CI75	30.0	8.0	wildtype	35.56638246041413	12
r_0307	R00571	6.3.4.2	6.3.4.2	forward	ammonium;ATP;UTP	C01342;C00002;C00075	ADP;CTP;H+;phosphate	C00008;C00063;C00080;C00009	YJR103W	P38627	P38627			6.3	sabio_rk	5	UTP;ATP;NH3	Lactococcus lactis	Q9CI75	30.0	8.0	wildtype	35.56638246041413	12
r_0448	R00763	3.1.3.46	3.1.3.46	forward	beta-D-fructose 2,6-bisphosphate;H2O	C00665;C00001	D-fructose 6-phosphate;phosphate	C00085;C00009	YJL155C	P32604	P32604			0.013	sabio_rk	5	H2O;D-Fructose 2,6-bisphosphate	Rattus norvegicus	P25114	25.0	7.5	wildtype	35.242290748898675	10
r_0139	R00190	2.4.2.7	2.4.2.7	forward	adenine;PRPP	C00147;C00119	AMP;diphosphate	C00020;C00013	YDR441C	P36973	P36973			3.85	brenda	5	adenine	Homo sapiens	P07741	23.0	7.5	wildtype	35.2059925093633	10
r_0108	R00742	6.4.1.2	6.3.4.14;6.4.1.2	forward	acetyl-CoA;ATP;bicarbonate	C00024;C00002;C00288	ADP;H+;malonyl-CoA;phosphate	C00008;C00080;C00083;C00009	YMR207C	P32874	P32874			36.8	sabio_rk	5	Hydrogencarbonate;Acetyl-CoA;ATP	Gallus gallus	P11029	37.0	7.5	wildtype	35.086688216279754	10
r_0172	R00904	1.2.1.3	1.2.1.3	forward	3-aminopropanal;H2O;NAD	C02229;C00001;C00003	beta-alanine;H+;NADH	C00099;C00080;C00004	YMR169C	P54114	P54114			2.05	sabio_rk	5	H2O;NAD+;Propanal	Rattus norvegicus	P51647	25.0	7.4	wildtype	34.98659517426273	10
r_0185	R02536	1.2.1.3	1.2.1.3	forward	H2O;NAD;phenylacetaldehyde	C00001;C00003;C00601	H+;NADH;phenylacetic acid	C00080;C00004;C07086	YMR169C	P54114	P54114			2.05	sabio_rk	5	H2O;NAD+;Propanal	Rattus norvegicus	P51647	25.0	7.4	wildtype	34.98659517426273	10
r_0306	R00573	6.3.4.2	6.3.4.2	forward	ATP;H2O;L-glutamine;UTP	C00002;C00001;C00064;C00075	ADP;CTP;H+;L-glutamate;phosphate	C00008;C00063;C00080;C00025;C00009	YBL039C	P28274	P28274			6.3	sabio_rk	5	UTP;ATP;NH3	Lactococcus lactis	Q9CI75	30.0	8.0	wildtype	34.86682808716707	12
r_0307	R00571	6.3.4.2	6.3.4.2	forward	ammonium;ATP;UTP	C01342;C00002;C00075	ADP;CTP;H+;phosphate	C00008;C00063;C00080;C00009	YBL039C	P28274	P28274			6.3	sabio_rk	5	UTP;ATP;NH3	Lactococcus lactis	Q9CI75	30.0	8.0	wildtype	34.86682808716707	12
r_0045	R02668	3.7.1.3	3.7.1.3	forward	3-hydroxy-L-kynurenine;H2O	C03227;C00001	3-hydroxyanthranilate;H+;L-alanine	C00632;C00080;C00041	YLR231C	Q05979	Q05979			3.5	brenda	5	3-hydroxy-L-kynurenine	Homo sapiens	Q16719	37.0	8.0	wildtype	34.801762114537446	10
r_0670	R00987	3.7.1.3	3.7.1.3	forward	H2O;L-kynurenine	C00001;C00328	anthranilate;H+;L-alanine	C00108;C00080;C00041	YLR231C	Q05979	Q05979			0.23	brenda	5	L-kynurenine	Homo sapiens	Q16719	37.0	8.0	wildtype	34.801762114537446	10
r_0663	R02199	2.6.1.42	2.6.1.42	forward	2-oxoglutarate;L-isoleucine	C00026;C00407	(S)-3-methyl-2-oxopentanoate;L-glutamate	C00671;C00025	YJR148W	P47176	P47176			230.0	sabio_rk	5	alpha-Ketovaline;L-Isoleucine	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_0699	R01090	2.6.1.42	2.6.1.42	forward	2-oxoglutarate;L-leucine	C00026;C00123	4-methyl-2-oxopentanoate;L-glutamate	C00233;C00025	YJR148W	P47176	P47176			194.0	sabio_rk	5	alpha-Ketovaline;L-Leucine	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_1087	R01214	2.6.1.42	2.6.1.42	forward	2-oxoglutarate;L-valine	C00026;C00183	3-methyl-2-oxobutanoate;L-glutamate	C00141;C00025	YJR148W	P47176	P47176			186.0	sabio_rk	5	alpha-Ketovaline;L-Valine	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_0663	R02199	2.6.1.42	2.6.1.42	reverse	(S)-3-methyl-2-oxopentanoate;L-glutamate	C00671;C00025	2-oxoglutarate;L-isoleucine	C00026;C00407	YJR148W	P47176	P47176			139.0	sabio_rk	5	alpha-Ketovaline;L-Glutamate	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_0699	R01090	2.6.1.42	2.6.1.42	reverse	4-methyl-2-oxopentanoate;L-glutamate	C00233;C00025	2-oxoglutarate;L-leucine	C00026;C00123	YJR148W	P47176	P47176			139.0	sabio_rk	5	alpha-Ketovaline;L-Glutamate	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_1087	R01214	2.6.1.42	2.6.1.42	reverse	3-methyl-2-oxobutanoate;L-glutamate	C00141;C00025	2-oxoglutarate;L-valine	C00026;C00183	YJR148W	P47176	P47176			139.0	sabio_rk	5	L-Glutamate;alpha-Ketovaline	Homo sapiens	O15382	37.0	7.8	wildtype	34.50087565674256	10
r_0112	R00235	6.2.1.1	6.2.1.1	forward	acetate;ATP;coenzyme A	C00033;C00002;C00010	acetyl-CoA;AMP;diphosphate	C00024;C00020;C00013	YAL054C	Q01574	Q01574			76.7	brenda	5	acetate	Escherichia coli	P27550	37.0	7.5	wildtype	34.48275862068966	12
r_0113	R00235	6.2.1.1	6.2.1.1	forward	acetate;ATP;coenzyme A	C00033;C00002;C00010	acetyl-CoA;AMP;diphosphate	C00024;C00020;C00013	YAL054C	Q01574	Q01574			76.7	brenda	5	acetate	Escherichia coli	P27550	37.0	7.5	wildtype	34.48275862068966	12
r_0820	R01870	2.4.2.10	2.4.2.10	reverse	orotate;PRPP	C00295;C00119	diphosphate;orotidine 5'-(dihydrogen phosphate)	C00013;C01103	YMR271C	P30402	P30402			34.0	sabio_rk	5	Orotate;5-Phospho-alpha-D-ribose 1-diphosphate	Salmonella typhimurium	P08870	30.0	8.0	wildtype	34.146341463414636	12
r_0820	R01870	2.4.2.10	2.4.2.10	forward	diphosphate;orotidine 5'-(dihydrogen phosphate)	C00013;C01103	orotate;PRPP	C00295;C00119	YMR271C	P30402	P30402			18.0	sabio_rk	5	Diphosphate;Orotidine 5'-phosphate	Salmonella typhimurium	P08870	30.0	8.0	wildtype	34.146341463414636	12
r_0955	R00278	1.4.3.5	1.4.3.5	forward	oxygen;pyridoxine 5'-phosphate	C00007;C00627	hydrogen peroxide;pyridoxal 5'-phosphate	C00027;C00018	YBR035C	P38075	P38075			0.25	brenda	5	pyridoxine 5'-phosphate	Escherichia coli	P0AFI7	37.0	7.6	wildtype	33.933933933933936	12
r_0164	R01041	1.1.1.21	1.1.1.-;1.1.1.21	forward	D-glyceraldehyde;H+;NADPH	C00577;C00080;C00005	glycerol;NADP(+)	C00116;C00006	YDR368W	Q12458	Q12458			57.0	sabio_rk	5	p-Nitrobenzaldehyde;NADPH;H+	Sus scrofa	P80276	30.0	6.5	wildtype	33.90191897654584	10
r_0729	R03659	6.1.1.10	6.1.1.10	forward	ATP;L-methionine;tRNA(Met)	C00002;C00073;C01647	AMP;diphosphate;Met-tRNA(Met)	C00020;C00013;C02430	YGR264C	P00958	P00958			1.85	brenda	5	L-methionine	Homo sapiens	P56192	25.0	7.5	wildtype	33.90105433901054	10
r_0148	R00127	2.7.4.3	2.7.4.3	forward	AMP;ATP	C00020;C00002	ADP	C00008	YDR226W	P07170	P07170			0.05333333	sabio_rk	5	ATP;AMP	Bacillus subtilis	P16304	35.0	7.2	wildtype	33.84146341463415	12
r_0714	R00342	1.1.1.37	1.1.1.37	reverse	H+;NADH;oxaloacetate	C00080;C00004;C00036	(S)-malate;NAD	C00149;C00003	YOL126C	P22133	P22133			110000.0	sabio_rk	5	Oxaloacetate;NADH;H+	Talaromyces emersonii	Q8X1C8	30.0	7.4	wildtype	33.83177570093458	6
r_0714	R00342	1.1.1.37	1.1.1.37	forward	(S)-malate;NAD	C00149;C00003	H+;NADH;oxaloacetate	C00080;C00004;C00036	YOL126C	P22133	P22133			3500.0	sabio_rk	5	L-Malate;NAD+	Talaromyces emersonii	Q8TG27	30.0	7.4	wildtype	33.83177570093458	6
r_0511		2.4.1.1	2.4.1.1	forward	glycogen;phosphate	C00182;C00009	D-glucose 1-phosphate	C00103	YPR160W	P06738	P06738			45.0	sabio_rk	5	alpha-1,4-(2-Deoxyglucosyl)-(glucose)4;Phosphate	Escherichia coli	P00490	30.0	6.9	wildtype	33.67427222659323	12
r_0206	R00551	3.5.3.1	3.5.3.1	forward	H2O;L-arginine	C00001;C00062	ornithine;urea	C01602;C00086	YPL111W	P00812	P00812			1366.667	sabio_rk	5	L-Arginine;H2O	Bos taurus	Q2KJ64	25.0	7.5	wildtype	33.673469387755105	10
r_0016	R08648	2.2.1.6	2.2.1.6	forward	2-oxobutanoate;H+;pyruvate	C00109;C00080;C00022	(S)-2-acetyl-2-hydroxybutanoate;carbon dioxide	C06006;C00011	YCL009C;YMR108W	P07342;P25605	P07342			3.2	brenda	5	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	33.57215967246673	12
r_0016	R08648	2.2.1.6	2.2.1.6	forward	2-oxobutanoate;H+;pyruvate	C00109;C00080;C00022	(S)-2-acetyl-2-hydroxybutanoate;carbon dioxide	C06006;C00011	YMR108W	P07342	P07342			3.2	brenda	5	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	33.57215967246673	12
r_0097	R00006	2.2.1.6	2.2.1.6	forward	H+;pyruvate	C00080;C00022	2-acetyllactic acid;carbon dioxide	C00900;C00011	YCL009C;YMR108W	P07342;P25605	P07342			3.2	brenda	5	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	33.57215967246673	12
r_0097	R00006	2.2.1.6	2.2.1.6	forward	H+;pyruvate	C00080;C00022	2-acetyllactic acid;carbon dioxide	C00900;C00011	YMR108W	P07342	P07342			3.2	brenda	5	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	33.57215967246673	12
r_3112		3.1.3.36	3.1.3.-;3.1.3.36	forward	H2O;1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	C00001;	H+;1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1);phosphate	C00080;;C00009	YNL106C	P50942	P50942			41.2	sabio_rk	5	H2O;Inositol 2,4,5-trisphosphate	Schizosaccharomyces pombe	O43001	30.0	7.4	wildtype	33.51063829787234	7
